Market,Brand,Model,Body_Type,Fuel_Type,Year,Available_Date,Dealer,City,Province,Type,Version,Ext_Color,Int_Color,RRP_EUR,Monthly_EUR,APR_pct,Availability,Engine_Raw,URL
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2025-04-18,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,330I,BLACK,BLACK,67407.09,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5567872-56943629
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-24,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,330E,GRAY_LIGHT,COGNAC,67475.65,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422068-59079996
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2026-05-08,"Autogal, S.A.",A Coruna,,Nuevo,330I,WHITE,BLUE,67522.5,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421366-59042287
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2025-12-26,"Movil Begar Levante, S.A.",Alicante,Alicante,Nuevo,330I,BLUE_MIDDLE,BLACK,67746.79,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6427535-59388904
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-11-07,"Proa Premium, S.L.",Ibiza,,Nuevo,330E,BLACK,BLACK,68829.64,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6424825-59286824
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-02,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,330E,BLACK,BLACK,69061.96,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5566159-56927706
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-06-05,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,330E,BLACK,BLACK,69644.74,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6426065-59348402
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-07-11,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,330E,BLACK,BLACK,69714.68,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5576104-57369462
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-08-01,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,330E,GRAY_LIGHT,COGNAC,69844.66,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5585620-58002565
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-04-03,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,330E,BLACK,BEIGE,70029.96,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6420478-59022055
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-10,"Proa Premium, S.L.",Ibiza,,Nuevo,320D,GRAY_LIGHT,BLACK,70227.39,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6419039-58930859
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-24,"Proa Premium, S.L.",Ibiza,,Nuevo,318D,GRAY_MIDDLE,BLACK,70981.89,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6423283-59096545
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-02,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,330E,GRAY_DARK,BLACK,71065.43,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5567075-56930404
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-08-01,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,330E,BLACK,COGNAC,71183.77,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5583803-57776597
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-07-11,"Proa Premium, S.L.",Ibiza,,Nuevo,330E,GRAY_LIGHT,BLACK,71370.64,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5586990-58039317
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-05-22,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,330E,GRAY_LIGHT,COGNAC,72338.43,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6426457-59365576
ES,BMW,Serie 3,SEDAN,ICE,2025.0,2026-04-17,"Grünblau Motor, S.A.",Santander,Cantabria,Nuevo,M340I,GRAY_DARK,BLACK,73418.96,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6446514-60600407
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2025-11-07,"Proa Premium, S.L.",Ibiza,,Nuevo,330I,BLUE_DARK,BEIGE,75587.39,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6419043-58931240
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2026-04-17,"Proa Premium, S.L.",Ibiza,,Nuevo,330I,BLUE_DARK,COGNAC,78483.18,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6448685-60665589
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-17,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,M340D,BLACK,COGNAC,81875.02,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6451682-60703198
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-15,"Avilcar, S.L.",Avila,,Nuevo,120D,WHITE,BLACK,37227.4,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6457299-60889955
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-29,"San Rafael Motor, S.L.",Cordoba,Cordoba,Nuevo,118D,WHITE,BLACK,37299.88,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8259626-61511880
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-04-24,"Carteya Motor, S.L.",Algeciras,,Nuevo,116,GRAY_LIGHT,BLACK,37367.49,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450859-60695548
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"Carteya Motor, S.L.",Algeciras,,Nuevo,118D,GRAY_LIGHT,BLACK,37367.5,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6448065-60662784
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-04-10,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,120D,WHITE,BLACK,37900.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6447396-60655769
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,120D,WHITE,BLACK,37900.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6447397-60655770
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"Avilcar, S.L.",Avila,,Nuevo,120D,BLACK,BLACK,37910.69,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6461575-61156021
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-03-27,"Ceres Motor, S.L.",Caceres,Caceres,Nuevo,118D,GRAY_LIGHT,BLACK,38185.63,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6445702-60590065
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-01,"Avilcar, S.L.",Avila,,Nuevo,120D,BLACK,BLACK,38439.11,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6449001-60670079
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-12,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,120,BLACK,BLACK,38612.61,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6448158-60663651
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-03-27,"Carteya Motor, S.L.",Algeciras,,Nuevo,118D,WHITE,BLACK,38625.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450862-60695560
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-03-27,"Carteya Motor, S.L.",Algeciras,,Nuevo,118D,WHITE,BLACK,38625.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450872-60695569
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,120,WHITE,BLACK,38900.0,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463855-61256705
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,118D,WHITE,BLACK,39219.14,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8258608-61481547
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Movitransa Cars, S.L.",Jerez de la Frontera,,Nuevo,120,GRAY_MIDDLE,BLACK,39273.75,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6448922-60670351
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Movitransa Cars, S.L.",Jerez de la Frontera,,Nuevo,120D,BLACK,BLACK,39397.99,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6448923-60670352
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Movitransa Cars, S.L.",Jerez de la Frontera,,Nuevo,120D,RED_BURGUNDY,BLACK,39398.0,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6452280-60707355
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,118D,GRAY_MIDDLE,BLACK,39597.86,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6458208-60918036
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2025-12-19,"Ceres Motor, S.L.",Caceres,Caceres,Nuevo,120D,RED_BURGUNDY,BLACK,39707.97,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6427753-59406684
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2025-10-24,"Carteya Motor, S.L.",Algeciras,,Nuevo,118D,GRAY_LIGHT,BLACK,39882.5,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6426871-59379182
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Motri Motor, S.A.",Motril,,Nuevo,120D,WHITE,BLACK,39900.0,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6465966-61394759
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-29,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,118D,WHITE,BLACK,39947.32,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6465607-61376478
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Motri Motor, S.A.",Motril,,Nuevo,120D,GRAY_LIGHT,BLACK,40100.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6452517-60708100
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,120D,GRAY_MIDDLE,BLACK,40147.46,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6457379-60896693
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-03-20,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,120D,WHITE,BLACK,40385.86,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6448048-60662556
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-03-27,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,120D,WHITE,BLACK,40417.74,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6448049-60662557
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,120,GRAY_MIDDLE,BLACK,40466.48,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8258621-61481615
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Albamocion, S.L.",Albacete,,Nuevo,120D,WHITE,BLACK,40585.04,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463198-61234965
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Motri Motor, S.A.",Motril,,Nuevo,120D,WHITE,BLACK,40600.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6458203-60916499
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-12,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,118D,GRAY_LIGHT,BLACK,40790.58,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6465609-61376157
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-15,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,120D,GRAY_MIDDLE,BLACK,40900.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463864-61257471
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-12,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,120,RED_BURGUNDY,BLACK,41062.76,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450148-60686530
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-04-03,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,120D,BLACK,BLACK,41110.96,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6451710-60703275
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,120,WHITE,BLACK,41176.6,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6457378-60896586
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-04-10,"Fuenteolid, S.L.",Valladolid,Valladolid,Nuevo,120,WHITE,BLACK,41300.24,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450967-60696357
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Amiocar, S.A.",A Coruna,,Nuevo,120D,BLACK,BLACK,41306.12,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463974-61264478
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Adler Motor, S.L.",Toledo,Toledo,Nuevo,120D,WHITE,BLACK,41388.2,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5566253-56927807
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,118D,GRAY_MIDDLE,BLACK,41439.02,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450945-60696386
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Albamocion, S.L.",Albacete,,Nuevo,120,GRAY_LIGHT,BLACK,41471.57,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463193-61235306
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2025-06-06,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,120D,BLACK,BLACK,41500.58,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5586798-58035554
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-29,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,118D,WHITE,BLACK,41615.12,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8258333-61457869
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Grünblau Motor, S.A.",Santander,Cantabria,Nuevo,120D,GRAY_LIGHT,BLACK,41638.25,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463890-61261443
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"Grünblau Motor, S.A.",Santander,Cantabria,Nuevo,120,WHITE,BLACK,41657.79,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6453453-60736505
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-12,"Albamocion, S.L.",Albacete,,Nuevo,118D,GRAY_LIGHT,BLACK,41761.16,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464808-61316438
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,120D,BLACK,BEIGE,41823.81,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6457380-60896806
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-04-03,"Triocar Comercial Automóvil, S.L",Almeria,Almeria,Nuevo,120D,WHITE,BLACK,41900.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6457997-60911673
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,120,GRAY_MIDDLE,BLACK,41900.0,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463856-61256706
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,120D,BLUE_MIDDLE,BLACK,41900.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463860-61257459
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-05,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,120D,GRAY_LIGHT,BLACK,41900.01,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6465899-61392446
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Amiocar, S.A.",A Coruna,,Nuevo,120D,GRAY_MIDDLE,BLACK,41957.63,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463971-61264471
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,118D,GRAY_LIGHT,BLACK,42005.95,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464706-61313743
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,120D,WHITE,BLACK,42187.01,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6465404-61374170
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-03-27,"Movil Begar Levante, S.A.",Alicante,Alicante,Nuevo,120D,WHITE,BLACK,42264.58,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6451075-60699651
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,120,GRAY_LIGHT,BLACK,42388.54,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6457377-60896804
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2025-10-10,"Carteya Motor, S.L.",Algeciras,,Nuevo,118D,WHITE,BLACK,42397.5,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6426865-59379177
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2025-11-28,"Carteya Motor, S.L.",Algeciras,,Nuevo,118D,WHITE,BLACK,42397.5,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6430307-59939953
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,120D,BLACK,BLACK,42434.21,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450987-60696918
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,120,WHITE,BLACK,42502.15,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450315-60689801
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-01-30,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,120D,WHITE,BLACK,42767.39,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6442828-60518196
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,120,BLACK,BLACK,42834.03,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450944-60696248
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,120D,WHITE,BLACK,42880.3,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464328-61290665
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,120D,WHITE,BLACK,42880.3,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464329-61290666
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,120D,WHITE,BLACK,42880.3,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464330-61290667
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,120D,WHITE,BLACK,42880.3,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464331-61290668
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-29,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,120D,GRAY_LIGHT,BLACK,42900.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6465897-61392444
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Motri Motor, S.A.",Motril,,Nuevo,120D,RED_BURGUNDY,BLACK,42900.0,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8260253-61519446
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,120D,BLACK,BLACK,43117.51,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6447659-60660073
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-05,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,120D,WHITE,BLACK,43176.84,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8258335-61457871
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,120,WHITE,BLACK,43396.16,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6447286-60653194
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,118D,GRAY_MIDDLE,BLACK,43771.67,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6446106-60597367
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,120D,WHITE,BLACK,43823.5,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6461354-61122257
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,120,GRAY_LIGHT,BLACK,43824.64,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464325-61289842
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,120D,BLUE_MIDDLE,BLACK,43960.58,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450947-60696389
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,118D,RED_BURGUNDY,BLACK,44029.79,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464708-61313746
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-08,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,120D,GRAY_MIDDLE,BLACK,44085.21,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6431679-59947846
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-05-22,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,118D,BLACK,BLACK,44101.88,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6461128-61110511
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-12,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,120D,WHITE,BLACK,44177.66,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6465604-61378495
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-04-24,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,118D,WHITE,BLACK,44252.8,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6457821-60904485
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Movitransa Cars, S.L.",Jerez de la Frontera,,Nuevo,120D,GRAY_DARK,BLACK,44290.03,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6458351-60922222
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,118D,GRAY_LIGHT,BLACK,44333.36,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6448078-60662815
ES,BMW,Serie 1,HACH 5P,ICE,2024.0,2026-06-19,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,120,GRAY_LIGHT,BLACK,44497.22,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6465529-61375614
